aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
236766,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma A Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,1,Livro 1 - Capítulo 01: O fazer literário.,Anotações no caderno de classe. | Páginas de classe: 130 até 140.,PROGRAMADA,ATRASADA,1,Literatura|1ª Série|1
237733,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma A Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,3,Língua e linguagem (livro 1 - cap. 1),"classe: exercício p. 14, 15 e 19",PROGRAMADA,ATRASADA,2,Gramática|1ª Série|2
236856,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma A Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,2,Língua e linguagem (livro 1),classe: aula expositiva dialogada; continuação da dinâmica da aula anterior,PROGRAMADA,ATRASADA,1,Gramática|1ª Série|1
236853,2026-01-27,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma A Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,1,Retomada de conteúdos,classe: dinâmica de retomada de conteúdos em dupla,PROGRAMADA,ATRASADA,1,Gramática|1ª Série|1
236696,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Matemática,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,1,Teoria dos Conjuntos ,Classe: Explicação e anotação no caderno ,PROGRAMADA,ATRASADA,1,Matemática|1ª Série|1
237443,2026-02-02,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Geografia,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,IVSON SANTOS,IVSON SANTOS,1,Introdução à geografia; Cartografia,Princípios da Geografia e coordenadas geográficas,PROGRAMADA,ATRASADA,2,Geografia|1ª Série|2
237894,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,3,LIVRO 1 - CAP. 2 - PRÉ-HISTÓRIA ,CLASSE - AULA EXPOSITIVA  | CASA - QUADRO COMPARATIVO DOS PERÍODOS DA PRÉ-HISTÓRIA ,PROGRAMADA,ATRASADA,2,História|1ª Série|2
237301,2026-01-30,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,2,LIVRO 1 - CAP. 1 - MEMÓRIA E HISTÓRIA ,CLASSE - CORREÇÃO COLETIVA ATIVIDADE DE CASA  | CASA - FINALIZAR O CAP. 1 DO LIVRO ,PROGRAMADA,ATRASADA,1,História|1ª Série|1
236616,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,1,LIVRO 1 - CAP. 1 - HISTORIA E MEMORIA ,"CLASSE - AULA EXPOSITIVA  | CASA - PESQUISA SOBRE AS CORRENTES HISTORIOGRAFICAS: POSITIVISMO, MARXISMO E ESCOLA DOS ANNALES",PROGRAMADA,ATRASADA,1,História|1ª Série|1
238026,2026-02-05,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,4,Livro 1 - Capítulo 02: A obra aberta e a morte do autor.,Páginas de classe: 141 até 151.,PROGRAMADA,PROGRAMADA,2,Literatura|1ª Série|2
238025,2026-02-05,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,3,Livro 1 - Capítulo 02: A obra aberta e a morte do autor.,Páginas de classe: 141 até 151.,PROGRAMADA,PROGRAMADA,2,Literatura|1ª Série|2
236771,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,2,Livro 1 - Capítulo 01: O fazer literário.,Anotações no caderno de classe.  | Páginas de classe: 130 até 140.,PROGRAMADA,ATRASADA,1,Literatura|1ª Série|1
236770,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,1,Livro 1 - Capítulo 01: O fazer literário.,Anotações no caderno de classe.  | Páginas de classe: 130 até 140.,PROGRAMADA,ATRASADA,1,Literatura|1ª Série|1
237734,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,3,Língua e linguagem (livro 1 - cap. 1),"classe: exercício p. 14, 15 e 19",PROGRAMADA,ATRASADA,2,Gramática|1ª Série|2
236857,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,2,Língua e linguagem (livro 1),classe: aula expositiva dialogada; continuação da dinâmica da aula anterior,PROGRAMADA,ATRASADA,1,Gramática|1ª Série|1
236854,2026-01-27,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma B Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,1,Retomada de conteúdos,classe: dinâmica de retomada de conteúdos em dupla,PROGRAMADA,ATRASADA,1,Gramática|1ª Série|1
237551,2026-02-02,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Matemática,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,1,Capítulo 6: Teoria de conjuntos ,"Classe: Explicação e anotação no caderno  | Livro página 64  | Casa: livro página 70, questões 2 a 6 ",PROGRAMADA,ATRASADA,2,Matemática|1ª Série|2
237442,2026-02-02,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Geografia,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,IVSON SANTOS,IVSON SANTOS,1,Introdução à geografia; Cartografia,Princípios da Geografia e coordenadas geográficas,PROGRAMADA,ATRASADA,2,Geografia|1ª Série|2
237709,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,3,LIVRO 1 - CAP. 2 - PRE-HISTORIA ,CLASSE - PAG. 320 E 326  | CASA - QUADRO COMPARTIVO PERIODOS DA PRE-HISTORIA,PROGRAMADA,ATRASADA,2,História|1ª Série|2
237346,2026-01-30,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,2,"LIVRO 1 - CAP. 1 - MEMÓRIA, PATRIMÔNIO E HISTORIOGRAFIA ",CLASSE - AULA EXPOSITIVA  | CASA - FINALIZAR AS ATIVIDADES DO CAP. 1 ,PROGRAMADA,ATRASADA,1,História|1ª Série|1
236617,2026-01-27,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,1,LIVRO 1 - CAP. 1 - HISTORIA E MEMORIA ,"CLASSE - AULA EXPOSITIVA  | CASA - PESQUISA SOBRE AS CORRENTES HISTORIOGRAFICAS: POSITIVISMO, MARXISMO E ESCOLA DOS ANNALES",PROGRAMADA,ATRASADA,1,História|1ª Série|1
238028,2026-02-05,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,4,Livro 1 - Capítulo 02: A obra aberta e a morte do autor.,Páginas de classe: 141 até 151.,PROGRAMADA,PROGRAMADA,2,Literatura|1ª Série|2
238027,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,3,Livro 1 - Capítulo 02: A obra aberta e a morte do autor.,Páginas de classe: 141 até 151.,PROGRAMADA,ATRASADA,2,Literatura|1ª Série|2
236773,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,2,Livro 1 - Capítulo 01: O fazer literário.,Anotações no caderno de classe.  | Páginas de classe: 130 até 140.,PROGRAMADA,ATRASADA,1,Literatura|1ª Série|1
236772,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,1,Livro 1 - Capítulo 01: O fazer literário.,Anotações no caderno de classe.  | Páginas de classe: 130 até 140.,PROGRAMADA,ATRASADA,1,Literatura|1ª Série|1
237735,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,3,Língua e linguagem (livro 1 - cap. 1),"classe: exercício p. 14, 15 e 19",PROGRAMADA,ATRASADA,2,Gramática|1ª Série|2
236858,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,2,Língua e linguagem (livro 1),classe: aula expositiva dialogada; continuação da dinâmica da aula anterior,PROGRAMADA,ATRASADA,1,Gramática|1ª Série|1
236855,2026-01-27,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,1ª Série,1ª Série - Médio - Turma C Manhã - Boa Viagem,ARLINE WILMA VASCONCELOS,ARLINE WILMA VASCONCELOS,1,Retomada de conteúdos,classe: dinâmica de retomada de conteúdos em dupla,PROGRAMADA,ATRASADA,1,Gramática|1ª Série|1
237805,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Matemática,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,1,Análise combinatória ,Resumo no caderno  | Resolução questão ENEM  | Exercícios no caderno ,PROGRAMADA,ATRASADA,2,Matemática|2ª Série|2
237391,2026-01-30,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,2,"Aula sobre revolução Francesa e industrial, primeira fase.",Debate e anotações em sala de aula.,PROGRAMADA,ATRASADA,1,História|2ª Série|1
237292,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,1,"Aula sobre revolução Francesa e industrial, primeira fase.",Debate e anotações em sala de aula.,PROGRAMADA,ATRASADA,1,História|2ª Série|1
236900,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Atividade Socio emocional  | Continuação de Cinética,Para Casa : Explicar com suas palavras como influencia cada fator colocado no quadro na velocidade da reação,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
236898,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas . Contrato Didático. | Livro 1 - Cinética Química ,Para Casa : Explicar com suas palavras como influencia cada fator colocado no quadro na velocidade da reação,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
238062,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,4,Romantismo - Contexto e produção poética,Leitura do paradidático ,PROGRAMADA,ATRASADA,2,Literatura|2ª Série|2
238061,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,3,Romantismo - Contexto e produção poética ,Leitura do paradidático ,PROGRAMADA,ATRASADA,2,Literatura|2ª Série|2
236842,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,2,Romantismo  - introdução ,"Leitura do paradidático ""Úrsula""",PROGRAMADA,ATRASADA,1,Literatura|2ª Série|1
236839,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio  - Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,1,"Apresentação da disciplina, planejamento e contrato pedagógico","Leitura do paradidático ""Úrsula""",PROGRAMADA,ATRASADA,1,Literatura|2ª Série|1
237721,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Geografia,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,IVSON SANTOS,IVSON SANTOS,1,Desenvolvimento do capitalismo,Aulas expositivas e dialogadas,PROGRAMADA,ATRASADA,2,Geografia|2ª Série|2
237393,2026-01-30,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,2,"Aula sobre revolução Francesa e industrial, primeira fase.",Debate e anotações em sala de aula.,PROGRAMADA,ATRASADA,1,História|2ª Série|1
237392,2026-01-30,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,História,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,1,"Aula sobre revolução Francesa e industrial, primeira fase.",Debate e anotações em sala de aula.,PROGRAMADA,ATRASADA,1,História|2ª Série|1
237921,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,3,Teoria da Colisão Efetiva ,Para Casa :Estudar o assunto dado ,PROGRAMADA,ATRASADA,2,Química|2ª Série|2
236905,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Atividade Socio Emocional  | Continuação de Cinética ,Para Casa : Explicar com suas palavras os fatores que influenciam na velocidade da reação ,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
236902,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas . Contrato Didático | Livro 1 - Cinética Química,Para Casa : Explicar com suas palavras os fatores que influenciam na velocidade da reação ,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
238064,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,4,Romantismo - Contexto e produção poética,Leitura do paradidático ,PROGRAMADA,ATRASADA,2,Literatura|2ª Série|2
238063,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,3,Romantismo - Contexto e produção poética,Leitura do paradidático ,PROGRAMADA,ATRASADA,2,Literatura|2ª Série|2
236846,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,2,Romantismo - Introdução,"Leitura do paradídático ""Úrsula""",PROGRAMADA,ATRASADA,1,Literatura|2ª Série|1
236845,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,1,"Apresentação da disciplina, planejamento e contrato pedagógico","Leitura do paradídático ""Úrsula""",PROGRAMADA,ATRASADA,1,Literatura|2ª Série|1
237782,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Geografia,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,IVSON SANTOS,IVSON SANTOS,1,Fases do Capitalismo,conceitos históricos e fases do capitalismos junto a revolução industrial,PROGRAMADA,ATRASADA,2,Geografia|2ª Série|2
238068,2026-02-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,4,Romantismo - Introdução ,Leitura do paradidático ,PROGRAMADA,PROGRAMADA,5,Literatura|2ª Série|5
238067,2026-02-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,3,Apresentação da disciplina e acordo pedagógico ,Leitura do paradidático ,PROGRAMADA,PROGRAMADA,5,Literatura|2ª Série|5
238066,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,2,Romantismo - Contexto e produção poética,Leitura do paradidático ,PROGRAMADA,ATRASADA,2,Literatura|2ª Série|2
238065,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,1,Romantismo - Contexto e produção poética,Leitura do paradidático ,PROGRAMADA,ATRASADA,2,Literatura|2ª Série|2
237804,2026-02-03,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Matemática,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,BEATRIZ MAGALHÃES FÉLIX,BEATRIZ MAGALHÃES FÉLIX,1,Análise combinatória. ,Resumo no caderno  | Resolução questão ENEM  | Exercícios no caderno ,PROGRAMADA,ATRASADA,2,Matemática|2ª Série|2
237920,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,3,Explicação sobre entalpia + Classificação da variação de entalpia ,Para Casa : Estudar o assunto dado ,PROGRAMADA,ATRASADA,2,Química|2ª Série|2
237576,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Cinética Química ( Fatores + Teoria da Colisão ),Para Casa : Explicar como os fatores incluenciam na velocidade da Reação .,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
237574,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,2ª Série,2ª Série - Médio - Turma C Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas + Contrato Didático ,Para Casa : Explicar como os fatores incluenciam na velocidade da Reação .,PROGRAMADA,ATRASADA,1,Química|2ª Série|1
238074,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,4,Outros autores ,"Leitura do paradidático ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,2,Literatura|3ª Série|2
238072,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,3,Lima Barreto ,"Leitura do paradidático ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,2,Literatura|3ª Série|2
236849,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,2,EUCLIDES DA CUNHA,"Leitura do paradidático ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,1,Literatura|3ª Série|1
236848,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,1,PRÉ-MODERNISMO,"Leitura do paradidático ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,1,Literatura|3ª Série|1
238103,2026-01-29,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Filosofia,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,FILIPE SILAS DO NASCIMENTO CARVALHO,FILIPE SILAS DO NASCIMENTO CARVALHO,1,Mitologia e Teatro na Grécia Antiga | Conceito de Mito | Apresentação de alguns Mitos Gregos,Aula expositiva pautada entre as páginas 11 e 13 do livro 1,PROGRAMADA,ATRASADA,1,Filosofia|3ª Série|1
237919,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,4,Aula para tirar dúvidas da tarefa de casa + Explicação de Modelos Atômicos,Para Casa : Fazer um Mapa Mental sobre os Modelos atômicos,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237916,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,3,"isótopo, isóbaros, isótonos , isoeletrônicos + Modelos ATômicos",Para Casa : Responder todas as questões da Ficha de Estrutura Atômica,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
236911,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Continuação de Estrutura Atômica ,Para Casa : Estudar o conteúdo dado,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
236910,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Química,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas . Contrato Didático | Frente A - Estrutura Atômica,Para Casa : Estudar o conteúdo dado,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237995,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,4,Livro 1 - Módulo 1: Comunicação e expressividade.,Páginas de classe: 8 até 16 + correção coletiva e vistos.,PROGRAMADA,ATRASADA,2,Gramática|3ª Série|2
237975,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,3,Livro 1 - Módulo 1: Comunicação e expressividade.,Páginas de classe: 8 até 16.,PROGRAMADA,ATRASADA,2,Gramática|3ª Série|2
236761,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,2,Livro 1 - Módulo 1: Comunicação e expressividade.,Anotações no caderno de classe. | Páginas de classe: 8 até 16.,PROGRAMADA,ATRASADA,1,Gramática|3ª Série|1
236760,2026-01-28,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Gramática,3ª Série,3ª Série - Médio -Turma B Manhã - Boa Viagem,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,WILLIAM MACIEL DAS CHAGAS SANTA ROSA,1,Livro 1 - Módulo 1: Comunicação e expressividade.,Anotações no caderno de classe. | Páginas de classe: 8 até 16.,PROGRAMADA,ATRASADA,1,Gramática|3ª Série|1
238076,2026-02-04,BV,1- BV -  Ensino Médio - Unidade Boa Viagem,Literatura,3ª Série,3ª Série - Médio Turma A Manhã - Boa Viagem,JULIANA CHAGAS DA SILVA,JULIANA CHAGAS DA SILVA,4,Outros autores ,"Leitura do paradidático ""RECADO DO MORRO""",PROGRAMADA,ATRASADA,2,Literatura|3ª Série|2
